CID;SMILES;SHBd;MLFER_S;nBase;maxsssN;MLFER_BH;minssNH;MDEN-23;MATS4e;ATSC1c;GATS4e;MATS1v;maxsCH3;MATS4m;MDEO-11;ETA_dEpsilon_D;MLFER_L;MATS1c;SdO;WTPT-3;AATSC4s;GATS1e;WTPT-4;WTPT-5;C1SP3;MATS4s;MDEN-22;AATS2i;MLFER_E;SpDiam_Dt;SHAvin;BCUTc-1h;SaaN;ETA_Beta_s;GATS6p;GATS6e;SpMin1_Bhp;MATS3s;AMR;GATS3c;JGI5;GATS1s;pIC50 AVG
118439854;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)C=C4CCNCC4;1.217574287;3.227;1;0;2.61;3.328048501;0;0.067165792;-0.440065718;1.01234701;0.027544251;2.173157379;0.071488182;0;0.05544;18.442;-0.545592768;0;21.20738101;0.004962835;1.036063339;2.52264283;18.68473818;4;0.008303515;3.194271916;156.6852251;3.258;467.3811186;0.410401775;0.207244169;14.08767031;20.75;1.046720069;1.243861174;2.076864194;-0.01904488;74.7674;1.193698914;0.017438272;0.96583744;8.744727495
66548887;CC1CCC(CC1)N2C3=C(C=CN=C3)C4=CN=C(N=C42)NC5=NC6=C(CN(CC6)CCO)C=C5;0.958691878;3.907;1;2.257781171;3.297;3.348200691;1.967543283;0.098357157;-0.440404651;0.726669582;0.009232568;2.35078299;0.056133297;0;0.02805;20.513;-0.534270341;0;25.38119914;0.051352;0.96082293;2.446668523;22.93453062;5;0.082430707;2.701032582;156.6778042;4.166;713.7394417;0;0.208840462;18.89070598;23.75;0.982794952;1.211910795;2.04393503;0.015455452;60.081;1.075690062;0.018684486;0.870223345;8.744727495
146306349;CC1CN(CC(N1)CO)CC2=CC(=CC(=C2)NC3=NC=C(C(=N3)C4=CNC5=C4C=CC(=C5)C)Cl)C6CC6;1.29054601;3.714;2;2.446929964;3.389;3.481037401;0.826863839;0.048909683;-0.432109902;0.835445174;0.045676336;2.187471471;0.120402145;0;0.04918;22.57;-0.480212426;0;24.09637078;0.025384189;0.947415368;2.469913675;19.049788;6;0.045408634;1.945059763;154.9036929;4.418;673.8113012;0;0.206657605;9.667962995;24.75;0.894466847;1.173284605;2.043049213;-0.009120693;69.73;1.021713483;0.02291423;0.984414166;8.731090453
71678045;CC1(CN(CCN1)C2=CC=C(C=C2)C3=C(N=C(O3)C4=C(C=CC5=C4C=CN5)F)C(=O)N)C;1.258693119;3.335;1;2.308604919;2.228;3.499605978;0.488934401;0.183468246;-0.452574761;0.793742342;0.04826273;2.173500095;0.184684411;0;0.06058;18.807;-0.469636621;12.10865595;23.3300823;0.279050188;0.77008353;5.632864479;15.11576428;5;0.169641009;0.337874364;154.5462102;3.532;501.478007;0;0.225152528;4.264422967;21.5;0.94159731;1.000100109;2.054798706;-0.013797511;47.3357;1.14902115;0.03;0.638668374;8.716698771
58299617;CC1CCC(CC1)N2C3=C(C=CN=C3)C4=CN=C(N=C42)NC5=NC=C(C=C5)N6CCNCC6;0.715660728;3.709;1;2.354505258;3.187;3.314592257;2.458471145;0.115863076;-0.393153073;0.786327012;-0.00382158;2.355445405;0.058739714;0;0.0284;20.42;-0.541254293;0;25.89370467;0.050302235;0.991318893;0;25.89370467;5;0.14928311;2.973644003;157.9011394;4.228;640.5537276;0;0.208828668;18.62445625;23.5;0.981617308;1.374831347;2.032944309;0.092989088;57.9048;1.206408343;0.019281046;0.767139045;8.698970004
118439835;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CN4C5CCC4CC5;0.927639877;3.206;1;2.681593817;2.733;3.344442814;0.68660034;0.079913494;-0.415050988;1.019685866;0.02552803;2.180532418;0.056887737;0;0.04133;18.578;-0.531803796;0;21.71981102;0.011545401;0.998626416;2.522646973;19.19716405;3;0.020533656;3.167691513;156.4598302;3.27;509.2848649;0;0.207252105;14.22496177;22;1.157284716;1.220666013;2.074448489;-0.001021715;70.0933;1.264238106;0.020555556;0.931284423;8.698970004
118439853;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)C=C4CCN(CC4)C(C)C;0.926545711;3.171;1;2.542669052;2.747;3.339690956;0.48120055;0.067394992;-0.411926486;0.949665726;0.005821222;2.273414593;0.012799498;0;0.03872;19.365;-0.522664117;0;21.55957986;0.003832751;1.011200179;2.52264444;19.03693542;6;0.007081452;3.167691513;157.4504143;3.221;539.9190833;0.393253249;0.207262304;14.18313541;22.5;0.940913523;1.130976912;2.077357289;-0.027858961;89.5607;1.357686677;0.021267361;0.990327551;8.698970004
66548889;CC1CCC(CC1)N2C3=C(C=CN=C3)C4=CN=C(N=C42)NC5=NC6=C(CN(CC6)CCCO)C=C5;0.960159221;3.974;1;2.379031171;3.297;3.364275071;1.967543283;0.113471385;-0.43616355;0.783692266;0.00942121;2.353248364;0.051648665;0;0.02713;21.084;-0.529396043;0;25.39741896;0.040603906;0.958981814;2.430441043;22.96697792;5;0.067303501;2.701032582;156.5594115;4.137;745.9043253;0;0.208845395;18.95729016;24.25;0.979234948;1.30463032;2.044231381;0.004708597;62.9926;1.125200698;0.018005051;0.867863265;8.698970004
72195176;C1COCCN1CC2=CC=C(C=C2)NC(=O)C3=C(C=NN3)NC4=NC=NC5=C4C=CN5;2.001751753;4.443;1;2.355389185;3.382;2.910806957;0.676495682;0.138266356;-0.444684543;0.732982351;0.008508105;0;0.078594506;0;0.06316;19.228;-0.435084656;12.81821879;30.66345563;0.166780388;0.907422366;5.577962439;25.08549319;5;0.174147616;5.213197697;159.1105982;3.625;545.510215;0;0.250403058;12.45093253;22;1.183284859;0.790235646;1.984292863;0.008985724;45.4196;1.045244735;0.01475;0.616580275;8.68613278
117849625;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CNC4CCC4;1.15367167;3.112;1;0;2.61;3.325476452;0;0.056957488;-0.446160131;1.133855112;0.028145293;2.173789032;0.062538824;0;0.05739;17.798;-0.561943751;0;21.22976;-0.000227;1.035484818;2.522635468;18.70712453;3;-0.000378;3.596095221;157.2981573;3.099;430.8515927;0;0.207238677;14.04644603;20.25;1.078317755;1.17820909;2.07592733;-0.00155414;64.1858;1.25395009;0.020187339;0.964218735;8.677780705
117849623;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CNC4CCCC4;1.112938219;3.112;1;0;2.61;3.330578493;0;0.060927127;-0.446207946;1.132943699;0.026957252;2.175332242;0.090377997;0;0.05544;18.297;-0.559917416;0;21.27373607;0.006482138;1.034515276;2.522638099;18.75109797;3;0.011142014;3.596095221;156.7055518;3.099;463.065371;0;0.207243957;14.09071686;20.75;1.049745844;1.157088901;2.07463803;0.006019451;67.0974;1.223737091;0.020277778;0.962889226;8.657577319
137655306;CC(C)C1=CC2=C(N=CN=C2S1)NC3=C(NN=C3)C(=O)NC4=CC=C(C=C4)CN5CCN(CC5)C;1.376422311;4.262;2;2.461455286;3.55;2.976847913;1.064269883;0.168186141;-0.36103431;0.784593075;0.00494338;2.229538619;0.010685508;0;0.04113;20.392;-0.415711021;13.02451014;30.96288251;0.149940301;0.851890864;2.576243992;25.26308276;7;0.190374535;4.000913746;158.7207864;3.867;661.5040073;0;0.226855533;13.07780589;23.75;1.004311759;1.100224906;1.986037559;0.04712804;71.1565;1.034848891;0.018078704;0.627003195;8.63638802
118439798;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CN4C5CCCC4CC5;0.918156427;3.206;1;2.712843817;2.733;3.349544855;0.68660034;0.062196522;-0.415416648;1.012137141;0.02477973;2.182075628;0.001480236;0;0.03998;19.077;-0.530449295;0;21.75004332;0.011298771;0.998557974;2.522648465;19.22739486;3;0.020752187;3.167691513;156.3614736;3.27;552.3542661;0;0.207257497;14.2692326;22.5;1.126846315;1.201132684;2.075916305;0.005079223;73.0049;1.251730435;0.019280045;0.931092954;8.619788758
146306058;CC1CN(CC(N1)C)CC2=CC(=CC(=C2)NC3=NC=C(C(=N3)C4=CNC5=C4C=CC(=C5O)C)Cl)C6CC6;1.235180985;3.859;2;2.557244187;3.385;3.525788699;0.826863839;-0.034465766;-0.460094825;1.041058064;0.045676336;2.266043835;0.091286758;0;0.04918;22.557;-0.510144445;0;24.10202526;0.017615813;0.947415368;2.552873285;18.97250212;6;0.031492062;1.945059763;154.9013257;4.397;677.8100913;0;0.206657378;9.617571264;24.75;0.875383511;0.74990165;2.045427757;0.066637694;70.9165;1.02742013;0.023621212;0.986397758;8.619788758
155668690;CN1C=CC2=C(C1=O)C=CC(=C2)NC3=NC=C(C(=N3)NC4CCC(CC4)N)C(F)(F)F;1.204697183;3.477;1;1.476674975;2.953;2.935081438;0.508132748;0.177668956;-0.593982798;0.718568124;0.035502051;1.66518271;0.102848344;0;0.06971;16.84;-0.592541572;12.17864508;28.10003283;0.252274897;0.652189692;2.55339976;18.37205634;1;0.082217876;2.381101578;161.3304898;3.134;478.7781377;0.553830863;0.42110396;7.958783804;21;1.131515813;0.883099356;2.042364682;0.030887318;58.3974;1.194679923;0.030555556;0.608330907;8.60680213
72194909;CN1CCN(CC1)CC2=CC=C(C=C2)NC(=O)C3=C(C=NN3)NC4=C5C=COC5=NC=N4;1.518197074;4.412;2;2.44469474;3.37;2.917593509;1.064269883;0.193027523;-0.422652815;0.705514737;-0.019057108;2.153787096;0.122507998;0;0.04696;18.564;-0.419982683;12.84587557;30.8813013;0.189610143;0.883386327;5.653672259;25.22762904;5;0.207201815;4.000913746;160.7068406;3.685;570.2458192;0;0.25673437;12.31301322;22.75;1.217204956;0.796565608;1.987026437;0.040409109;50.7143;1.030239598;0.015745257;0.595015697;8.591760035
72792907;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CNC4CCCCC4;1.084670998;3.112;1;0;2.61;3.335022938;0;0.063518836;-0.446211628;1.10602752;0.025873947;2.176717283;0.056847609;0;0.05362;18.796;-0.557772642;0;21.29572411;0.010042232;1.033860594;2.522639415;18.7730847;3;0.017833727;3.596095221;156.5926566;3.099;497.0474905;0;0.207249284;14.12698686;21.25;1.059662471;1.149078557;2.075322421;0.012165283;70.009;1.208179368;0.021141975;0.961877817;8.585026652
118439848;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)C4=CCNCC4;1.250064616;3.227;1;0;2.61;3.325057157;0;0.057315243;-0.444940307;1.02510319;0.028823374;2.171951698;0.037315166;0;0.05739;17.943;-0.554227519;0;21.219986;-0.006602854;1.037553055;2.522649661;18.69733634;4;-0.010677619;3.306975773;156.8135247;3.258;439.5247277;0;0.207239041;14.08729389;20.25;0.95374432;1.263041606;2.079866323;-0.015030586;70.3156;1.171023864;0.021156331;0.969459996;8.585026652
153534357;COC1=C(C=CC(=C1)N2CCNCC2)NC(=O)C3=C4N=C(C=CN4N=C3)N5CCCC(C5)N;1.113042158;3.742;2;2.299431198;3.164;2.970473461;2.589727169;0.143571714;-0.403646914;0.828385885;-0.007658925;1.610130236;0.028917265;0;0.05875;19.684;-0.383195254;13.17128158;30.82815437;0.091440916;0.906442043;5.405893522;25.42226085;6;0.101689267;0.972080649;160.681853;3.553;546.5038912;0;0.213391824;9.046736326;23.25;0.993807101;1.296158314;2.043768065;0.035682264;68.4677;1.146244788;0.026545139;0.71691138;8.570731401
66549075;CC1CCC(CC1)N2C3=C(C=CN=C3)C4=CN=C(N=C42)NC5=NC=C6CCN(CC6=C5)CCO;0.946628372;3.907;1;2.270014518;3.297;3.344368491;2.028738253;0.100807033;-0.433316301;0.694162331;0.009232568;2.349658461;0.068057152;0;0.02805;20.513;-0.524910607;0;25.3418275;0.056988356;0.96082293;2.446818664;22.89500883;5;0.091478238;2.701032582;156.7376059;4.166;706.2304076;0;0.208839497;18.66826811;23.75;1.013492233;1.209359619;2.044456027;0.019781847;61.6212;1.0351326;0.020780922;0.862697089;8.568636236
71678378;CC1(CN(CCN1)C2=CC=C(C=C2)C3=C(N=C(O3)C4=C5C=CNC5=C(C=C4)C(F)(F)F)C(=O)N)C;1.327159187;3.13;1;2.269774313;2.115;3.474965685;0.488934401;0.071803982;-0.595574476;0.768490201;0.047272215;2.144267386;0.158932523;0;0.06118;18.635;-0.521700969;12.15430007;27.95072479;0.198296451;0.669125477;5.637635236;15.13776829;6;0.069773082;0.337874364;158.4840219;3.358;564.4881213;0;0.41844001;4.254188179;23.5;0.927653856;0.858302636;2.063811311;0.021106364;52.8978;1.05134575;0.034621212;0.617981301;8.552841969
166630118;COC1=C(C=CC(=C1)N2CCOCC2)NC(=O)C3=C4N=C(C=CN4N=C3)NC5CCCNC5;1.020538509;3.972;1;2.239256041;3.108;2.956109717;1.929645912;0.146970696;-0.391153982;0.724417168;-0.020860292;1.600226601;0.030603264;0;0.04621;19.181;-0.355584486;13.12787664;30.96245359;0.114190874;0.880067949;8.414882667;22.54757092;6;0.129215817;2.242427319;160.1665503;3.327;550.0197674;0;0.213402995;8.951439941;23.25;1.039745855;1.255392966;2.033218832;0.030813691;66.2667;1.172124422;0.021944444;0.627183126;8.538637271
118439769;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CNC4CC5CCC(C4)N5C;1.033697448;3.432;2;2.585596301;3.292;3.34534341;0.62615371;0.079705701;-0.453893414;0.955517526;0.021086242;2.291118674;-0.022056236;0;0.04991;19.916;-0.502629927;0;24.63065832;0.009378638;1.035499938;2.522641369;22.10801695;3;0.01750652;3.596095221;157.6815855;3.393;604.4088174;0;0.207269144;14.2174789;24;1.048873363;1.206887801;2.07523122;-0.011481508;82.4879;1.256835362;0.020329861;0.96807345;8.537860357
68313681;CC1CCC(CC1)N2C3=C(C=CN=C3)C4=CN=C(N=C42)NC5=NC6=C(CN(CC6O)CCO)C=C5;1.305484504;4.123;1;2.026299689;3.746;3.257645135;1.967543283;0.073561163;-0.548116135;0.731783033;0.021208307;2.333855552;0.09118619;0.166666667;0.04135;20.918;-0.522976208;0;27.94221349;0.067047275;0.98378066;5.025306721;22.91690677;5;0.073397269;2.701032582;156.6557339;4.345;738.185229;0;0.208852338;18.61818315;24.5;0.971269567;1.147110111;2.045979708;0.039132587;63.1319;0.951243665;0.019791667;0.938295762;8.537602002
153534352;COC1=C(C=CC(=C1)N2CCC(CC2)N3CCOCC3)NC(=O)C4=C5N=C(C=CN5N=C4)NC6CCCNC6;0.979515537;4.331;2;2.570990489;3.772;3.012359343;2.115973104;0.140523006;-0.398338331;0.681200012;-0.020800889;1.63330874;-0.007812003;0;0.03864;22.026;-0.328850744;13.31727196;34.48184951;0.105779673;0.879952481;8.416023283;26.06582623;8;0.140603042;2.242427319;160.1764524;3.636;720.4919436;0;0.213440362;9.033929008;27.5;0.954128925;1.155680103;2.034840621;0.051421949;87.8102;1.191517177;0.022881944;0.619751419;8.537602002
135398510;CN1CCN(CC1)C2=CC3=C(C=C2)N=C(N3)C4=C(C5=C(C=CC=C5F)NC4=O)N;1.42373758;3.241;1;2.325914504;2.57;2.701577768;0.882811133;0.309681749;-0.404838484;0.608705202;0.043117168;2.121067257;0.087691959;0;0.06638;17.416;-0.464007231;12.65671072;23.92236063;0.42692534;0.76894219;2.58572048;18.77680778;4;0.245240372;0.944940787;157.3946857;3.241;498.5555162;0;0.232245504;4.534660494;20.25;0.980025382;0.648883411;2.0384691;-0.031521111;54.6038;1.229561183;0.037166667;0.602617764;8.522878745
56593836;CN1CCC(CC1)C2=CC=C(C=C2)NC3=NN(C(=N3)N)C4=CC=CC=N4;1.018947091;3.721;1;2.389301854;2.715;3.213033903;1.845283778;0.121338372;-0.411198152;0.733734628;0.001778651;2.186542736;0.029308006;0;0.05252;16.12;-0.696751519;0;21.69300643;0.102250932;0.988648916;0;21.69300643;2;0.222466813;2.144261317;158.8685642;3.617;346.6107488;0;0.224925556;12.92137021;17.75;0.946819744;1.215863104;2.02121191;0.083603674;37.0652;1.092467039;0.025331541;1.040029896;8.522878745
90654460;CC1(CCCC(C1)N2C3=C(C=CN=C3)C4=CN=C(N=C42)NC5=NC=C(C=C5)N6CCNCC6)C;0.706398051;3.669;1;2.355134208;3.22;3.323786572;2.458471145;0.166008076;-0.395429155;0.696009778;-0.003117423;2.377970238;0.142803165;0;0.02745;20.735;-0.543720792;0;25.89189462;0.07025322;0.988861935;0;25.89189462;6;0.210871607;2.973644003;157.8067486;4.222;670.511132;0;0.208834348;18.70183992;24;0.977598887;1.166938583;2.038274208;0.014222139;63.8214;1.220690084;0.021419753;0.819408187;8.522878745
60194761;C1CC(CCC1N)NC2=NC=CN3C2=NC=C3C4=NC(=CC=C4)NC(CCN)C5=CC=CC=C5;1.25891418;3.938;2;0;3.586;3.560039107;1.631913937;-0.022673213;-0.488798391;1.129649148;0.053203897;0;0.053897588;0;0.07412;21.274;-0.572595318;0;24.32828308;0.005702224;1.152502352;0;24.32828308;1;0.011601536;2.344770698;155.0092148;4.014;633.2858083;0;0.163395596;14.14620972;22.75;0.976037456;1.226677569;2.087536521;0.018261684;47.4061;0.977225652;0.014893162;1.179978203;8.522878745
155668691;CN1CC2=C(C1=O)C=CC(=C2)NC3=NC=C(C(=N3)NC4CCC(CC4)N)C(F)(F)F;1.197616197;3.377;1;1.598379642;2.931;2.938016464;0.583724394;0.171275536;-0.59808155;0.72011291;0.036032009;1.712786086;0.118903789;0;0.07259;16.401;-0.596796985;12.00989508;28.09792136;0.248599615;0.651782996;2.548280641;18.37511597;2;0.079415293;2.381101578;162.3467461;2.998;438.6719779;0;0.421100588;7.959191967;20.5;1.092784071;0.878396067;2.010612723;0.026863231;53.5493;1.15868381;0.034912281;0.602982117;8.51568849
68313397;CC1CCC(CC1)N2C3=C(C=CN=C3)C4=CN=C(N=C42)NC5=NC6=C(CN(CC6C)CCO)C=C5;0.924394826;3.868;1;2.276299689;3.315;3.368756246;1.967543283;0.0644415;-0.44372358;0.811814502;0.00942121;2.35163333;0.065492208;0;0.02713;20.784;-0.536891154;0;25.36214306;0.042583025;0.958981814;2.445236291;22.91690677;6;0.070120393;2.701032582;156.6002093;4.151;738.185229;0;0.208846425;19.01685179;24.25;0.977835719;1.150288872;2.048963595;0.029208096;65.7047;1.054042118;0.019791667;0.891796798;8.508638306
137638801;CN1CCN(CC1)CC2=CC=C(C=C2)NC(=O)C3=C(C=NN3)NC4=NC=NC5=CC=CC=C54;1.454688201;4.425;2;2.451361407;3.515;2.941112028;1.064269883;0.15526104;-0.332053235;0.818024184;-0.003606384;2.157942221;0.098296082;0;0.04335;19.236;-0.395405612;12.91439409;27.83233839;0.162657452;0.857556791;2.576209638;25.25612876;5;0.196124209;4.000913746;159.0061267;3.894;617.9431012;0;0.243324722;12.64324085;22.75;1.167686902;0.904911955;2.077937003;0.040927009;49.0952;1.011356234;0.016016414;0.59291805;8.498940738
145360593;CN1CCN(CC1)C2=C(C=C(C=C2)NC3=NC=C4C(=N3)N(C(=O)C=N4)C5=CC=C(C=C5)N)OC;0.959255898;4.394;1;2.325511955;3.526;3.223112927;1.980654346;0.107882189;-0.546866722;0.741853928;-0.025785184;2.132365726;0.063767113;0;0.04372;19.294;-0.493462129;12.64398252;30.82868807;0.115977496;0.926840471;5.409070852;25.41961722;4;0.123198285;2.249576847;160.3879375;4.187;572.0242533;0;0.24676005;8.976430402;24.25;1.083326539;1.107146685;2.052322384;0.032068799;60.1587;1.077985225;0.023060797;0.732866597;8.496209317
91971963;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CNCC4=CC=NC=C4;1.229487493;3.6;1;0;2.964;3.319907011;0;0.044025117;-0.45955287;1.092380307;0.015964166;2.166787975;0.040350515;0;0.05315;19.425;-0.538667009;0;24.26462784;-0.015658378;1.025117399;2.522637707;21.74199014;4;-0.02486458;3.848689433;157.1043178;3.508;528.456329;0;0.207261746;18.09295052;22.25;0.988356306;1.134580655;2.07493036;-0.026362581;56.7653;1.164969246;0.021141975;0.947590084;8.494850022
118439856;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)C4=CCN(CC4)C;0.946241929;3.21;1;2.320379191;2.729;3.330566757;0.533953583;0.07002442;-0.405521164;0.971035288;0.006556;2.173681802;0.043209245;0;0.04277;18.096;-0.51732948;0;21.42937617;-0.001868911;1.013030807;2.522650458;18.90672571;4;-0.003165897;3.167691513;157.9992079;3.236;461.0881664;0;0.207245546;14.13527632;21;0.948247344;1.28153395;2.080481667;-0.021386049;75.6103;1.189484291;0.023200758;0.964481152;8.48148606
46215462;C1CCN(C1)C2CCC3=C(CC2)C=C(C=C3)NC4=NN(C(=N4)N)C5=NN=C6C(=C5)CCCC7=CC=CC=C76;0.92045919;4.588;1;2.702865648;2.935;3.375429418;2.237169986;0.103872039;-0.401034198;0.81526356;0.042304562;0;-0.042479555;0;0.03543;23.047;-0.647539054;0;25.25531537;0.068143238;0.849564856;0;25.25531537;2;0.178141475;3.34162531;153.7530941;4.999;895.0799437;0;0.225006945;18.23047652;25.25;0.849450858;1.176885926;2.094656703;0.135321878;60.16;1.08937;0.021651786;0.872615954;8.460409377
